skill_name	repo_spec	relative_path	discovered_from
social-analytics	guia-matthieu/clawfu-skills	skills/social/social-analytics	https://awesomeclaude.ai/awesome-claude-skills
social-content	sickn33/antigravity-awesome-skills	skills/social-content	https://github.com/sickn33/antigravity-awesome-skills
social-listening	guia-matthieu/clawfu-skills	skills/crisis/social-listening	https://awesomeclaude.ai/awesome-claude-skills
social-orchestrator	sickn33/antigravity-awesome-skills	skills/social-orchestrator	https://github.com/sickn33/antigravity-awesome-skills
software-architecture	sickn33/antigravity-awesome-skills	skills/software-architecture	https://github.com/sickn33/antigravity-awesome-skills
software-design-philosophy	wondelai/skills	software-design-philosophy	https://awesomeclaude.ai/awesome-claude-skills
solana-vulnerability-scanner	trailofbits/skills	plugins/building-secure-contracts/skills/solana-vulnerability-scanner	https://awesomeclaude.ai/awesome-claude-skills
solidity-security	sickn33/antigravity-awesome-skills	skills/solidity-security	https://github.com/sickn33/antigravity-awesome-skills
solution-interview	guia-matthieu/clawfu-skills	skills/validation/solution-interview	https://awesomeclaude.ai/awesome-claude-skills
sonic-branding	guia-matthieu/clawfu-skills	skills/audio/sonic-branding	https://awesomeclaude.ai/awesome-claude-skills
sora	davila7/claude-code-templates	cli-tool/components/skills/video/sora	https://www.aitmpl.com/
sound-design-film	guia-matthieu/clawfu-skills	skills/audio/sound-design-film	https://awesomeclaude.ai/awesome-claude-skills
sourcegraph-automation	ComposioHQ/awesome-claude-skills	composio-skills/sourcegraph-automation	https://github.com/ComposioHQ/awesome-claude-skills
spark-engineer	jeffallan/claude-skills	skills/spark-engineer	https://awesomeclaude.ai/awesome-claude-skills
spark-optimization	sickn33/antigravity-awesome-skills	skills/spark-optimization	https://github.com/sickn33/antigravity-awesome-skills
spec-miner	jeffallan/claude-skills	skills/spec-miner	https://awesomeclaude.ai/awesome-claude-skills
spec-to-code-compliance	sickn33/antigravity-awesome-skills	skills/spec-to-code-compliance	https://github.com/sickn33/antigravity-awesome-skills
speckit-updater	sickn33/antigravity-awesome-skills	skills/speckit-updater	https://github.com/sickn33/antigravity-awesome-skills
speech	davila7/claude-code-templates	cli-tool/components/skills/media/speech	https://www.aitmpl.com/
speed	sickn33/antigravity-awesome-skills	skills/speed	https://github.com/sickn33/antigravity-awesome-skills
spin-selling	guia-matthieu/clawfu-skills	skills/sales/spin-selling	https://awesomeclaude.ai/awesome-claude-skills
spline-3d-integration	sickn33/antigravity-awesome-skills	skills/spline-3d-integration	https://github.com/sickn33/antigravity-awesome-skills
splitwise-automation	ComposioHQ/awesome-claude-skills	composio-skills/splitwise-automation	https://github.com/ComposioHQ/awesome-claude-skills
spoki-automation	ComposioHQ/awesome-claude-skills	composio-skills/spoki-automation	https://github.com/ComposioHQ/awesome-claude-skills
spondyr-automation	ComposioHQ/awesome-claude-skills	composio-skills/spondyr-automation	https://github.com/ComposioHQ/awesome-claude-skills
spotify-automation	ComposioHQ/awesome-claude-skills	composio-skills/spotify-automation	https://github.com/ComposioHQ/awesome-claude-skills
spotlightr-automation	ComposioHQ/awesome-claude-skills	composio-skills/spotlightr-automation	https://github.com/ComposioHQ/awesome-claude-skills
spreadsheet	davila7/claude-code-templates	cli-tool/components/skills/document-processing/spreadsheet	https://www.aitmpl.com/
spreadsheet-formula-helper	ComposioHQ/awesome-codex-skills	spreadsheet-formula-helper	https://github.com/ComposioHQ
spring-boot-engineer	jeffallan/claude-skills	skills/spring-boot-engineer	https://awesomeclaude.ai/awesome-claude-skills
sql-injection-testing	sickn33/antigravity-awesome-skills	skills/sql-injection-testing	https://github.com/sickn33/antigravity-awesome-skills
sql-optimization-patterns	sickn33/antigravity-awesome-skills	skills/sql-optimization-patterns	https://github.com/sickn33/antigravity-awesome-skills
sql-pro	sickn33/antigravity-awesome-skills	skills/sql-pro	https://github.com/sickn33/antigravity-awesome-skills
sqlmap-database-pentesting	sickn33/antigravity-awesome-skills	skills/sqlmap-database-pentesting	https://github.com/sickn33/antigravity-awesome-skills
square-automation	sickn33/antigravity-awesome-skills	skills/square-automation	https://github.com/sickn33/antigravity-awesome-skills
sre-engineer	jeffallan/claude-skills	skills/sre-engineer	https://awesomeclaude.ai/awesome-claude-skills
sred-project-organizer	sickn33/antigravity-awesome-skills	skills/sred-project-organizer	https://github.com/sickn33/antigravity-awesome-skills
sred-work-summary	sickn33/antigravity-awesome-skills	skills/sred-work-summary	https://github.com/sickn33/antigravity-awesome-skills
ssh-penetration-testing	sickn33/antigravity-awesome-skills	skills/ssh-penetration-testing	https://github.com/sickn33/antigravity-awesome-skills
sslmate-cert-spotter-api-automation	ComposioHQ/awesome-claude-skills	composio-skills/sslmate-cert-spotter-api-automation	https://github.com/ComposioHQ/awesome-claude-skills
stability-ai	sickn33/antigravity-awesome-skills	skills/stability-ai	https://github.com/sickn33/antigravity-awesome-skills
stable-baselines3	K-Dense-AI/claude-scientific-skills	scientific-skills/stable-baselines3	https://awesomeclaude.ai/awesome-claude-skills
stack-exchange-automation	ComposioHQ/awesome-claude-skills	composio-skills/stack-exchange-automation	https://github.com/ComposioHQ/awesome-claude-skills
stannp-automation	ComposioHQ/awesome-claude-skills	composio-skills/stannp-automation	https://github.com/ComposioHQ/awesome-claude-skills
starton-automation	ComposioHQ/awesome-claude-skills	composio-skills/starton-automation	https://github.com/ComposioHQ/awesome-claude-skills
startup-analyst	sickn33/antigravity-awesome-skills	skills/startup-analyst	https://github.com/sickn33/antigravity-awesome-skills
startup-business-analyst-business-case	sickn33/antigravity-awesome-skills	skills/startup-business-analyst-business-case	https://github.com/sickn33/antigravity-awesome-skills
startup-business-analyst-financial-projections	sickn33/antigravity-awesome-skills	skills/startup-business-analyst-financial-projections	https://github.com/sickn33/antigravity-awesome-skills
startup-business-analyst-market-opportunity	sickn33/antigravity-awesome-skills	skills/startup-business-analyst-market-opportunity	https://github.com/sickn33/antigravity-awesome-skills
startup-financial-modeling	sickn33/antigravity-awesome-skills	skills/startup-financial-modeling	https://github.com/sickn33/antigravity-awesome-skills
startup-metrics	guia-matthieu/clawfu-skills	skills/startup/startup-metrics	https://awesomeclaude.ai/awesome-claude-skills
startup-metrics-framework	sickn33/antigravity-awesome-skills	skills/startup-metrics-framework	https://github.com/sickn33/antigravity-awesome-skills
statistical-analysis	K-Dense-AI/claude-scientific-skills	scientific-skills/statistical-analysis	https://awesomeclaude.ai/awesome-claude-skills
statsmodels	sickn33/antigravity-awesome-skills	skills/statsmodels	https://github.com/sickn33/antigravity-awesome-skills
status	davila7/claude-code-templates	cli-tool/components/skills/railway/status	https://www.aitmpl.com/
statuscake-automation	ComposioHQ/awesome-claude-skills	composio-skills/statuscake-automation	https://github.com/ComposioHQ/awesome-claude-skills
steve-jobs	sickn33/antigravity-awesome-skills	skills/steve-jobs	https://github.com/sickn33/antigravity-awesome-skills
stitch-loop	sickn33/antigravity-awesome-skills	skills/stitch-loop	https://github.com/sickn33/antigravity-awesome-skills
stitch-ui-design	sickn33/antigravity-awesome-skills	skills/stitch-ui-design	https://github.com/sickn33/antigravity-awesome-skills
stock-watcher	agentbay-ai/agentbay-skills	stock-watcher	https://awesomeclaude.ai/awesome-claude-skills
storage-integration	raintree-technology/claude-starter	.claude/skills/aptos/shelby/storage-integration	https://awesomeclaude.ai/awesome-claude-skills
storeganise-automation	ComposioHQ/awesome-claude-skills	composio-skills/storeganise-automation	https://github.com/ComposioHQ/awesome-claude-skills
storerocket-automation	ComposioHQ/awesome-claude-skills	composio-skills/storerocket-automation	https://github.com/ComposioHQ/awesome-claude-skills
stormglass-io-automation	ComposioHQ/awesome-claude-skills	composio-skills/stormglass-io-automation	https://github.com/ComposioHQ/awesome-claude-skills
storyboard	deanpeters/Product-Manager-Skills	skills/storyboard	https://awesomeclaude.ai/awesome-claude-skills
storybrand-messaging	wondelai/skills	storybrand-messaging	https://awesomeclaude.ai/awesome-claude-skills
storytelling-storybrand	guia-matthieu/clawfu-skills	skills/content/storytelling-storybrand	https://awesomeclaude.ai/awesome-claude-skills
stp-framework	guia-matthieu/clawfu-skills	skills/strategy/stp-framework	https://awesomeclaude.ai/awesome-claude-skills
strava-automation	ComposioHQ/awesome-claude-skills	composio-skills/strava-automation	https://github.com/ComposioHQ/awesome-claude-skills
streamtime-automation	ComposioHQ/awesome-claude-skills	composio-skills/streamtime-automation	https://github.com/ComposioHQ/awesome-claude-skills
stride-analysis-patterns	sickn33/antigravity-awesome-skills	skills/stride-analysis-patterns	https://github.com/sickn33/antigravity-awesome-skills
string-boolean-disable	avifenesh/agnix	tests/fixtures/invalid/skills/string-boolean-disable	https://awesomeclaude.ai/awesome-claude-skills
string-boolean-invocable	avifenesh/agnix	tests/fixtures/invalid/skills/string-boolean-invocable	https://awesomeclaude.ai/awesome-claude-skills
string-database	K-Dense-AI/claude-scientific-skills	scientific-skills/string-database	https://awesomeclaude.ai/awesome-claude-skills
stripe	raintree-technology/claude-starter	.claude/skills/stripe	https://awesomeclaude.ai/awesome-claude-skills
stripe-automation	sickn33/antigravity-awesome-skills	skills/stripe-automation	https://github.com/sickn33/antigravity-awesome-skills
stripe-integration	sickn33/antigravity-awesome-skills	skills/stripe-integration	https://github.com/sickn33/antigravity-awesome-skills
subagent-driven-development	sickn33/antigravity-awesome-skills	skills/subagent-driven-development	https://github.com/sickn33/antigravity-awesome-skills
substrate-vulnerability-scanner	trailofbits/skills	plugins/building-secure-contracts/skills/substrate-vulnerability-scanner	https://awesomeclaude.ai/awesome-claude-skills
supabase	raintree-technology/claude-starter	.claude/skills/supabase	https://awesomeclaude.ai/awesome-claude-skills
supabase-automation	sickn33/antigravity-awesome-skills	skills/supabase-automation	https://github.com/sickn33/antigravity-awesome-skills
supabase-postgres-best-practices	davila7/claude-code-templates	cli-tool/components/skills/database/supabase-postgres-best-practices	https://www.aitmpl.com/
supadata-automation	ComposioHQ/awesome-claude-skills	composio-skills/supadata-automation	https://github.com/ComposioHQ/awesome-claude-skills
superchat-automation	ComposioHQ/awesome-claude-skills	composio-skills/superchat-automation	https://github.com/ComposioHQ/awesome-claude-skills
superpowers-lab	sickn33/antigravity-awesome-skills	skills/superpowers-lab	https://github.com/sickn33/antigravity-awesome-skills
supply-chain-risk-auditor	sickn33/antigravity-awesome-skills	skills/supply-chain-risk-auditor	https://github.com/sickn33/antigravity-awesome-skills
support-ticket-triage	ComposioHQ/awesome-codex-skills	support-ticket-triage	https://github.com/ComposioHQ
supportbee-automation	ComposioHQ/awesome-claude-skills	composio-skills/supportbee-automation	https://github.com/ComposioHQ/awesome-claude-skills
supportivekoala-automation	ComposioHQ/awesome-claude-skills	composio-skills/supportivekoala-automation	https://github.com/ComposioHQ/awesome-claude-skills
survey-monkey-automation	ComposioHQ/awesome-claude-skills	composio-skills/survey-monkey-automation	https://github.com/ComposioHQ/awesome-claude-skills
survey_monkey-automation	ComposioHQ/awesome-claude-skills	composio-skills/survey_monkey-automation	https://github.com/ComposioHQ/awesome-claude-skills
svix-automation	ComposioHQ/awesome-claude-skills	composio-skills/svix-automation	https://github.com/ComposioHQ/awesome-claude-skills
swift-expert	jeffallan/claude-skills	skills/swift-expert	https://awesomeclaude.ai/awesome-claude-skills
swiftui-expert-skill	sickn33/antigravity-awesome-skills	skills/swiftui-expert-skill	https://github.com/sickn33/antigravity-awesome-skills
sympla-automation	ComposioHQ/awesome-claude-skills	composio-skills/sympla-automation	https://github.com/ComposioHQ/awesome-claude-skills
sympy	sickn33/antigravity-awesome-skills	skills/sympy	https://github.com/sickn33/antigravity-awesome-skills
synthflow-ai-automation	ComposioHQ/awesome-claude-skills	composio-skills/synthflow-ai-automation	https://github.com/ComposioHQ/awesome-claude-skills
system-design	wondelai/skills	system-design	https://awesomeclaude.ai/awesome-claude-skills
systematic-debugging	sickn33/antigravity-awesome-skills	skills/systematic-debugging	https://github.com/sickn33/antigravity-awesome-skills
systems-programming-rust-project	sickn33/antigravity-awesome-skills	skills/systems-programming-rust-project	https://github.com/sickn33/antigravity-awesome-skills
taggun-automation	ComposioHQ/awesome-claude-skills	composio-skills/taggun-automation	https://github.com/ComposioHQ/awesome-claude-skills
tailored-resume-generator	ComposioHQ/awesome-claude-skills	tailored-resume-generator	https://github.com/ComposioHQ/awesome-claude-skills
tailwind-design-system	sickn33/antigravity-awesome-skills	skills/tailwind-design-system	https://github.com/sickn33/antigravity-awesome-skills
tailwind-patterns	sickn33/antigravity-awesome-skills	skills/tailwind-patterns	https://github.com/sickn33/antigravity-awesome-skills
talenthr-automation	ComposioHQ/awesome-claude-skills	composio-skills/talenthr-automation	https://github.com/ComposioHQ/awesome-claude-skills
